product_id,title,price,category,type,image_url,product_url,scrape_date
2235523,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419706/productimages/2235523-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2235523/1,2025-03-21 22:08:22
2235804,Bluse - Leo-Print,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818188/productimages/2235804-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-leo-print-2235804/1,2025-03-21 22:08:22
2233879,Bluse - strukturiert,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740661009/productimages/2233879-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-strukturiert-2233879/1,2025-03-21 22:08:22
2234972,Bluse - gestreift,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586671/productimages/2234972-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2234972/1,2025-03-21 22:08:22
2192684,Business-Bluse,Price not found,shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1675410004/productimages/2192684-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-bluse-2192684/1,2025-03-21 22:08:22
2223482,Business-Bluse,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1725365041/productimages/2223482-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-bluse-2223482/2,2025-03-21 22:08:22
2234379,Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731499608/productimages/2234379-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2234379/1,2025-03-21 22:08:22
2226902,Popeline-Bluse,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738838007/productimages/2226902-6-01.jpg",https://www.c-and-a.com/de/de/shop/popeline-bluse-2226902/6,2025-03-21 22:08:22
2227667,Popeline-Bluse - gestreift,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837211/productimages/2227667-2-01.jpg",https://www.c-and-a.com/de/de/shop/popeline-bluse-gestreift-2227667/2,2025-03-21 22:08:22
2235526,Bluse - gemustert,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738754835/productimages/2235526-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2235526/1,2025-03-21 22:08:22
2235522,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419836/productimages/2235522-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2235522/1,2025-03-21 22:08:22
2237294,Bluse - gestreift,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739370545/productimages/2237294-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2237294/3,2025-03-21 22:08:22
2236859,Bluse - geblümt,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232623/productimages/2236859-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gebluemt-2236859/1,2025-03-21 22:08:22
2236667,Chiffon-Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735297030/productimages/2236667-2-01.jpg",https://www.c-and-a.com/de/de/shop/chiffon-bluse-2236667/2,2025-03-21 22:08:22
2233160,Bluse,"39,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738237544/productimages/2233160-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2233160/1,2025-03-21 22:08:22
2235527,Bluse - gemustert,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738839124/productimages/2235527-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2235527/1,2025-03-21 22:08:22
2233439,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731499490/productimages/2233439-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2233439/1,2025-03-21 22:08:22
2236315,Bluse,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419792/productimages/2236315-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2236315/1,2025-03-21 22:08:22
2238029,Bluse - gestreift,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740659964/productimages/2238029-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2238029/1,2025-03-21 22:08:22
2236969,Bluse,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738239955/productimages/2236969-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2236969/1,2025-03-21 22:08:22
2235407,Bluse - glänzend,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228906/productimages/2235407-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-glaenzend-2235407/1,2025-03-21 22:08:22
2243752,Bluse mit V-Ausschnitt - gemustert,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741873309/productimages/2243752-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-mit-v-ausschnitt-gemustert-2243752/1,2025-03-21 22:08:22
2229765,Multipack 9er - Leopard - Baby-Body,"29,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581602/productimages/2229765-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-9er-leopard-baby-body-2229765/1,2025-03-21 22:08:24
2229693,Multipack 5er - Dino - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737100420/productimages/2229693-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-dino-baby-wickelbody-2229693/1,2025-03-21 22:08:24
2229694,Multipack 5er - Spielzeug - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733984013/productimages/2229694-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-spielzeug-baby-wickelbody-2229694/1,2025-03-21 22:08:24
2232821,Multipack 5er - Bauernhof - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739521417/productimages/2232821-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-bauernhof-baby-wickelbody-2232821/1,2025-03-21 22:08:24
2227953,Multipack 2er - Baby-Wickelbody,"9,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720242157/productimages/2227953-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-baby-wickelbody-2227953/1,2025-03-21 22:08:24
2229692,Multipack 2er - Häschen - Baby-Wickelbody,"10,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341335/productimages/2229692-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-haeschen-baby-wickelbody-2229692/1,2025-03-21 22:08:24
2229691,Multipack 2er - Bauernhof - Baby-Wickelbody,"10,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830195/productimages/2229691-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-bauernhof-baby-wickelbody-2229691/1,2025-03-21 22:08:24
2235852,Zitrone - Baby-Frottee-Bademantel,"17,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740552263/productimages/2235852-1-08.jpg",https://www.c-and-a.com/de/de/shop/zitrone-baby-frottee-bademantel-2235852/1,2025-03-21 22:08:24
2232822,Multipack 5er - Wildtiere - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830118/productimages/2232822-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-wildtiere-baby-wickelbody-2232822/1,2025-03-21 22:08:24
2232820,Multipack 5er - Blümchen - Baby-Wickelbody,"22,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739457118/productimages/2232820-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-bluemchen-baby-wickelbody-2232820/1,2025-03-21 22:08:24
2236940,Blusenkleid mit V-Ausschnitt und Gürtel - Broderie Anglaise,"49,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738839261/productimages/2236940-2-01.jpg",https://www.c-and-a.com/de/de/shop/blusenkleid-mit-v-ausschnitt-und-guertel-broderie-anglaise-2236940/2,2025-03-21 22:08:24
2235790,Blusenkleid - Leo-Print - strukturiert,"35,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343006/productimages/2235790-2-01.jpg",https://www.c-and-a.com/de/de/shop/blusenkleid-leo-print-strukturiert-2235790/2,2025-03-21 22:08:24
2238236,T-Shirt - Regular Fit,"15,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742475199/productimages/2238236-2-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-regular-fit-2238236/2,2025-03-21 22:08:24
2234510,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230361/productimages/2234510-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234510/2,2025-03-21 22:08:25
2232643,Poloshirt,"19,99",shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737115170/productimages/2232643-1-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-2232643/1,2025-03-21 22:08:25
2238726,Sweatshirt - 2-in-1-Look,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734340791/productimages/2238726-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2-in-1-look-2238726/1,2025-03-21 22:08:25
2235201,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246927/productimages/2235201-3-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2235201/3,2025-03-21 22:08:25
2235137,Oversized-Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734341378/productimages/2235137-2-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-sweatshirt-2235137/2,2025-03-21 22:08:25
2226507,Sweatshirt,"17,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246232/productimages/2226507-8-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2226507/8,2025-03-21 22:08:25
2238485,Sweatshirt - Oasis,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738681167/productimages/2238485-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-oasis-2238485/1,2025-03-21 22:08:25
2238755,Sweatshirt - Coca-Cola,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343056/productimages/2238755-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-coca-cola-2238755/2,2025-03-21 22:08:25
2234284,Sweatshirt,"17,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738678840/productimages/2234284-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234284/1,2025-03-21 22:08:25
2226504,Sweatshirt - strukturiert,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740559023/productimages/2226504-4-08.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-strukturiert-2226504/4,2025-03-21 22:08:25
2232639,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735295870/productimages/2232639-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2232639/1,2025-03-21 22:08:25
2232636,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737024383/productimages/2232636-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2232636/1,2025-03-21 22:08:25
2234388,Sweatshirt,"25,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742386500/productimages/2234388-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234388/1,2025-03-21 22:08:25
2232658,Sweatshirt,"25,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010983/productimages/2232658-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2232658/1,2025-03-21 22:08:25
2236172,Sweatshirt - Rolling Stones,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736502905/productimages/2236172-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-rolling-stones-2236172/2,2025-03-21 22:08:25
2235264,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228530/productimages/2235264-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2235264/2,2025-03-21 22:08:25
2233192,Funktions-Sweatshirt,"29,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742206270/productimages/2233192-1-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-sweatshirt-2233192/1,2025-03-21 22:08:25
2238719,Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247128/productimages/2238719-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238719/1,2025-03-21 22:08:25
2234389,Sweatshirt - Fender,"29,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742386448/productimages/2234389-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-fender-2234389/1,2025-03-21 22:08:25
2235205,Sweatshirt,"17,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736848400/productimages/2235205-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2235205/2,2025-03-21 22:08:25
2234386,Sweatshirt,"22,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360243/productimages/2234386-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2234386/2,2025-03-21 22:08:25
2238800,Sweatshirt,"19,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740048106/productimages/2238800-3-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238800/3,2025-03-21 22:08:25
2238722,Sweatshirt,"19,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739611210/productimages/2238722-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238722/1,2025-03-21 22:08:25
2238727,Sweatshirt,"19,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734340465/productimages/2238727-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatshirt-2238727/1,2025-03-21 22:08:25
