product_id,title,price,category,type,image_url,product_url,scrape_date
2235997,Multipack 3er - Lilo & Stitch - Radlerhose,"17,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343846/productimages/2235997-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-lilo-stitch-radlerhose-2235997/1,2025-03-21 22:08:19
2230149,Die Eiskönigin - Badeanzug - LYCRA® XTRA LIFE™,"12,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830168/productimages/2230149-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-badeanzug-lycra-xtra-life-2230149/1,2025-03-21 22:08:19
2229670,Minecraft - Badehose - LYCRA® XTRA LIFE™,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536459/productimages/2229670-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-badehose-lycra-xtra-life-2229670/1,2025-03-21 22:08:19
2231763,Die Eiskönigin - Kurzarmshirt,"9,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734675838/productimages/2231763-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231763/1,2025-03-21 22:08:19
2230483,Multipack 5er - Die Eiskönigin - Boxershorts,"14,99",underwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740466281/productimages/2230483-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-die-eiskoenigin-boxershorts-2230483/1,2025-03-21 22:08:19
2222243,Minecraft - Pyjama - 2 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607816/productimages/2222243-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-pyjama-2-teilig-2222243/1,2025-03-21 22:08:19
2230409,Multipack 2er - PAW Patrol - Chase - Pyjama - 4 teilig,"27,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730965198/productimages/2230409-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-paw-patrol-chase-pyjama-4-teilig-2230409/1,2025-03-21 22:08:19
2229807,Lilo & Stitch - Blouson,"32,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705516/productimages/2229807-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-blouson-2229807/1,2025-03-21 22:08:19
2231869,Multipack 5er - PAW Patrol - Chase - Sneakersocken mit Motiv,"6,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740466161/productimages/2231869-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-paw-patrol-chase-sneakersocken-mit-motiv-2231869/1,2025-03-21 22:08:19
2233240,Pokémon - Pikachu - Straight Jeans,"17,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735969427/productimages/2233240-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-pikachu-straight-jeans-2233240/1,2025-03-21 22:08:19
2231989,Multipack 2er - Pokémon - Shorty-Pyjama - 4 teilig,"24,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736782942/productimages/2231989-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-pokemon-shorty-pyjama-4-teilig-2231989/1,2025-03-21 22:08:19
2231132,Pokémon - Set - Kurzarmshirt und Shorts - 2 teilig,"17,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740148415/productimages/2231132-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-set-kurzarmshirt-und-shorts-2-teilig-2231132/1,2025-03-21 22:08:19
2232158,Multipack 2er - Pokémon - Jogginghose,"22,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731045240/productimages/2232158-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-pokemon-jogginghose-2232158/1,2025-03-21 22:08:19
2235340,Sonic - Shorty-Pyjama - 2 teilig,"14,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740552424/productimages/2235340-1-08.jpg",https://www.c-and-a.com/de/de/shop/sonic-shorty-pyjama-2-teilig-2235340/1,2025-03-21 22:08:19
2233627,Multipack 5er - Spider-Man - Socken mit Motiv,"7,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732795775/productimages/2233627-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-spider-man-socken-mit-motiv-2233627/1,2025-03-21 22:08:19
2221653,Multipack 7er - Die Eiskönigin - Slip,"14,99",underwear,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724748529/productimages/2221653-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-7er-die-eiskoenigin-slip-2221653/1,2025-03-21 22:08:19
2232251,PAW Patrol - Set - Kurzarmshirt und Sweatshorts - 2 teilig,"17,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740553104/productimages/2232251-1-08.jpg",https://www.c-and-a.com/de/de/shop/paw-patrol-set-kurzarmshirt-und-sweatshorts-2-teilig-2232251/1,2025-03-21 22:08:19
2221968,Multipack 5er - Minecraft - Boxershorts,"19,99",underwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734521115/productimages/2221968-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-minecraft-boxershorts-2221968/1,2025-03-21 22:08:19
2231762,Die Eiskönigin - Kurzarmshirt,"7,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736503043/productimages/2231762-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231762/1,2025-03-21 22:08:19
2229418,Micky Maus - Baby-Sweatshirt,Price not found,shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730382005/productimages/2229418-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-baby-sweatshirt-2229418/1,2025-03-21 22:08:19
2232940,Spider-Man - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738245143/productimages/2232940-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-baseballcap-2232940/1,2025-03-21 22:08:19
2232064,Minecraft - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742572977/productimages/2232064-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-kurzarmshirt-2232064/1,2025-03-21 22:08:19
2231882,Multipack 5er - Lego Ninjago - Socken mit Motiv,"7,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391545/productimages/2231882-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-lego-ninjago-socken-mit-motiv-2231882/1,2025-03-21 22:08:19
2230812,Minnie Maus - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738241485/productimages/2230812-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baseballcap-2230812/1,2025-03-21 22:08:19
2232739,Multipack 2er - Gabby's Dollhouse - Kurzarmshirt,"14,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738241785/productimages/2232739-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-gabbys-dollhouse-kurzarmshirt-2232739/1,2025-03-21 22:08:19
2231953,Pokémon - Pikachu - Shorty-Pyjama - 2 teilig,"14,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738829869/productimages/2231953-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-pikachu-shorty-pyjama-2-teilig-2231953/1,2025-03-21 22:08:19
2240697,SmileyWorld® - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047914/productimages/2240697-1-01.jpg",https://www.c-and-a.com/de/de/shop/smileyworld-kurzarmshirt-2240697/1,2025-03-21 22:08:19
2230862,Minecraft - Set - Hoodie und Jogginghose - 2 teilig,"34,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740799980/productimages/2230862-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-hoodie-und-jogginghose-2-teilig-2230862/1,2025-03-21 22:08:19
2229673,Spider-Man - Badeshorts,"12,99",other,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738840598/productimages/2229673-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-badeshorts-2229673/1,2025-03-21 22:08:19
2231590,Minecraft - Set - Sonnenbrille und Etui - 2 teilig,"14,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391653/productimages/2231590-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-sonnenbrille-und-etui-2-teilig-2231590/1,2025-03-21 22:08:19
2230404,SpongeBob Schwammkopf - Pyjama - 2 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732276578/productimages/2230404-1-08.jpg",https://www.c-and-a.com/de/de/shop/spongebob-schwammkopf-pyjama-2-teilig-2230404/1,2025-03-21 22:08:19
2229305,Minnie Maus - Set - Sweatkleid und Leggings - 2 teilig,"22,99",sweaters,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731768541/productimages/2229305-2-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-sweatkleid-und-leggings-2-teilig-2229305/2,2025-03-21 22:08:19
2230641,Micky Maus - Baby-Jacke mit Kapuze - wasserabweisend,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830471/productimages/2230641-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-baby-jacke-mit-kapuze-wasserabweisend-2230641/1,2025-03-21 22:08:19
2228972,Blümchen - 3-in-1-Baby-Jacke mit Kapuze,"29,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607685/productimages/2228972-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-3-in-1-baby-jacke-mit-kapuze-2228972/1,2025-03-21 22:08:19
2228322,Baby-Collegejacke mit Kapuze,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292490/productimages/2228322-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-collegejacke-mit-kapuze-2228322/1,2025-03-21 22:08:19
2228979,Blümchen und Herzchen - Baby-Steppweste - wasserabweisend,Price not found,vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739362852/productimages/2228979-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-und-herzchen-baby-steppweste-wasserabweisend-2228979/1,2025-03-21 22:08:19
2230658,Baby-Jacke mit Kapuze - geblümt,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737618596/productimages/2230658-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-gebluemt-2230658/1,2025-03-21 22:08:19
2228311,Baby-Steppjacke mit Kapuze - geblümt,"19,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292740/productimages/2228311-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppjacke-mit-kapuze-gebluemt-2228311/1,2025-03-21 22:08:19
2228320,Baby-Steppweste - wasserabweisend,Price not found,vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292881/productimages/2228320-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppweste-wasserabweisend-2228320/1,2025-03-21 22:08:19
2230639,Baby-Jacke mit Kapuze - wasserabweisend,"19,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739948038/productimages/2230639-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-wasserabweisend-2230639/1,2025-03-21 22:08:19
2228969,Baby-Jacke mit Kapuze - wasserabweisend - geblümt,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292321/productimages/2228969-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-wasserabweisend-gebluemt-2228969/1,2025-03-21 22:08:19
2230657,Blümchen - Baby-Jacke mit Kapuze,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737618503/productimages/2230657-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-jacke-mit-kapuze-2230657/1,2025-03-21 22:08:19
2226290,Dino - Baby-Jacke mit Kapuze - wasserdicht,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723701265/productimages/2226290-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-baby-jacke-mit-kapuze-wasserdicht-2226290/1,2025-03-21 22:08:19
2231687,Minnie Maus - Baby-Jacke mit Kapuze - wasserabweisend,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341195/productimages/2231687-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baby-jacke-mit-kapuze-wasserabweisend-2231687/1,2025-03-21 22:08:19
2228309,Baby-Steppweste - wasserabweisend - geblümt,"17,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292822/productimages/2228309-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppweste-wasserabweisend-gebluemt-2228309/1,2025-03-21 22:08:19
2234260,Baby-Collegejacke mit Kapuze,"19,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738912575/productimages/2234260-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-collegejacke-mit-kapuze-2234260/1,2025-03-21 22:08:19
2228974,Schmetterling - Baby-Jacke,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737619126/productimages/2228974-1-08.jpg",https://www.c-and-a.com/de/de/shop/schmetterling-baby-jacke-2228974/1,2025-03-21 22:08:19
2230567,Blümchen - Baby-Jeansjacke,"19,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738840570/productimages/2230567-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-jeansjacke-2230567/1,2025-03-21 22:08:19
2230637,Hund - Baby-Jeansjacke,"22,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830377/productimages/2230637-1-08.jpg",https://www.c-and-a.com/de/de/shop/hund-baby-jeansjacke-2230637/1,2025-03-21 22:08:19
2218496,Eichhörnchen - Baby-Collegejacke mit Kapuze,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396294/productimages/2218496-1-08.jpg",https://www.c-and-a.com/de/de/shop/eichhoernchen-baby-collegejacke-mit-kapuze-2218496/1,2025-03-21 22:08:19
2229059,Baby-Jacke mit Kapuze - wasserabweisend,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733897637/productimages/2229059-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-wasserabweisend-2229059/1,2025-03-21 22:08:19
2226277,Blümchen - Baby-Jacke mit Kapuze - wasserdicht,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723701250/productimages/2226277-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-jacke-mit-kapuze-wasserdicht-2226277/1,2025-03-21 22:08:19
2199220,Baby-Steppjacke mit Kapuze,Price not found,jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1692856730/productimages/2199220-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppjacke-mit-kapuze-2199220/1,2025-03-21 22:08:19
2188254,Baby-Bikerjacke mit Kapuze,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1666862984/productimages/2188254-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-bikerjacke-mit-kapuze-2188254/1,2025-03-21 22:08:19
2236223,Schleife - Top - strukturiert,"6,99",shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738917698/productimages/2236223-2-08.jpg",https://www.c-and-a.com/de/de/shop/schleife-top-strukturiert-2236223/2,2025-03-21 22:08:20
2234299,Set - Bluse und Hose - 2 teilig,"34,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739831045/productimages/2234299-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-bluse-und-hose-2-teilig-2234299/1,2025-03-21 22:08:20
2236586,Bluse,"14,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734430969/productimages/2236586-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluse-2236586/1,2025-03-21 22:08:20
2240707,Set - Bluse und Top - 2 teilig,"22,99",shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465155/productimages/2240707-2-08.jpg",https://www.c-and-a.com/de/de/shop/set-bluse-und-top-2-teilig-2240707/2,2025-03-21 22:08:20
2226027,Baukasten-Sakko - Regular Fit - Flex - 4 Way Stretch,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726830169/productimages/2226027-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-4-way-stretch-2226027/1,2025-03-21 22:08:20
2211455,Anzug mit Krawatte - Regular Fit - Flex - 4 Way Stretch,"99,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727241439/productimages/2211455-1-08.jpg",https://www.c-and-a.com/de/de/shop/anzug-mit-krawatte-regular-fit-flex-4-way-stretch-2211455/1,2025-03-21 22:08:20
2211449,Baukasten-Hose - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594557/productimages/2211449-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-4-way-stretch-lycra-2211449/1,2025-03-21 22:08:20
2211448,Baukasten-Sakko - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729683873/productimages/2211448-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-4-way-stretch-lycra-2211448/1,2025-03-21 22:08:22
2226022,Baukasten-Sakko - Regular Fit - Flex,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047793/productimages/2226022-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-2226022/1,2025-03-21 22:08:20
2225894,Businesshemd - Regular Fit - Kent,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724406631/productimages/2225894-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-2225894/1,2025-03-21 22:08:20
2211447,Baukasten-Hose - Body Fit - Flex - 4 Way Stretch - LYCRA®,"39,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594604/productimages/2211447-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-body-fit-flex-4-way-stretch-lycra-2211447/1,2025-03-21 22:08:20
2225892,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729085670/productimages/2225892-5-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225892/5,2025-03-21 22:08:20
2229996,Baukasten-Schurwoll-Hose - Regular Fit,"89,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404389/productimages/2229996-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-schurwoll-hose-regular-fit-2229996/2,2025-03-21 22:08:20
2221091,Baukasten-Hose - Slim Fit - Flex,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730296235/productimages/2221091-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-2221091/1,2025-03-21 22:08:20
2225889,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718790885/productimages/2225889-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225889/1,2025-03-21 22:08:20
2211512,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720169914/productimages/2211512-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2211512/1,2025-03-21 22:08:20
2225904,Businesshemd - Slim Fit - Kent,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721824521/productimages/2225904-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-2225904/1,2025-03-21 22:08:20
2229992,Baukasten-Hose - Regular Fit - Flex - Schurwoll-Mix,"79,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733487070/productimages/2229992-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-schurwoll-mix-2229992/1,2025-03-21 22:08:20
2232198,Hemd - Regular Fit - Button-down,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741271960/productimages/2232198-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2232198/1,2025-03-21 22:08:20
2230006,Baukasten-Hose - Slim Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741676466/productimages/2230006-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-stretch-kariert-2230006/1,2025-03-21 22:08:20
2221121,Baukasten-Hose - Slim Fit - strukturiert,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739093150/productimages/2221121-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-strukturiert-2221121/2,2025-03-21 22:08:20
2225902,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717494648/productimages/2225902-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2225902/3,2025-03-21 22:08:20
2225901,Businesshemd - Slim Fit - Cutaway - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717673674/productimages/2225901-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-cutaway-buegelleicht-2225901/3,2025-03-21 22:08:20
2230050,Baukasten-Sakko - Regular Fit - Stretch,"89,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742302055/productimages/2230050-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-stretch-2230050/1,2025-03-21 22:08:20
2225886,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594807/productimages/2225886-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2225886/2,2025-03-21 22:08:20
2197121,Hose - Regular Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1712137245/productimages/2197121-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2197121/2,2025-03-21 22:08:20
2230041,Chino - Regular Fit,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419054/productimages/2230041-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-regular-fit-2230041/1,2025-03-21 22:08:24
2225895,Businesshemd - Regular Fit - Cutaway - bügelleicht,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585999/productimages/2225895-4-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2225895/4,2025-03-21 22:08:20
2221092,Baukasten-Weste - Slim Fit - Flex,"49,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1728459747/productimages/2221092-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-weste-slim-fit-flex-2221092/1,2025-03-21 22:08:20
2187289,Baukasten-Sakko - Body Fit - Flex - LYCRA®,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702194642/productimages/2187289-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-lycra-2187289/1,2025-03-21 22:08:22
