product_id,title,price,category,type,image_url,product_url,scrape_date
2237769,Satin-Hose - High Waist - Wide Leg - gemustert,"25,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231016/productimages/2237769-1-01.jpg",https://www.c-and-a.com/de/de/shop/satin-hose-high-waist-wide-leg-gemustert-2237769/1,2025-03-12 14:30:18
2238197,Satin-Bluse - gemustert,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739531959/productimages/2238197-1-01.jpg",https://www.c-and-a.com/de/de/shop/satin-bluse-gemustert-2238197/1,2025-03-12 14:30:18
2235588,T-Shirt,"9,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738739635/productimages/2235588-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-2235588/1,2025-03-12 14:30:18
2235694,Bouclé-Blazer,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738838990/productimages/2235694-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-blazer-2235694/1,2025-03-12 14:30:26
2231506,Sneaker - Lederimitat,"22,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581802/productimages/2231506-1-08.jpg",https://www.c-and-a.com/de/de/shop/sneaker-lederimitat-2231506/1,2025-03-12 14:30:18
2229596,Bouclé-Hose - High Waist - Flared Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738234426/productimages/2229596-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-hose-high-waist-flared-fit-2229596/1,2025-03-12 14:30:18
2235793,Longblazer - Regular Fit - strukturiert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881864/productimages/2235793-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-strukturiert-2235793/1,2025-03-12 14:30:18
2235585,T-Shirt,"9,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230504/productimages/2235585-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-2235585/1,2025-03-12 14:30:18
2235794,Stoffhose - High Waist - Cigarette Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881818/productimages/2235794-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-cigarette-fit-2235794/1,2025-03-12 14:30:18
2234901,Großer Shopper,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737566547/productimages/2234901-1-01.jpg",https://www.c-and-a.com/de/de/shop/grosser-shopper-2234901/1,2025-03-12 14:30:18
2236478,Bluse - Leinen-Mix,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739975983/productimages/2236478-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-leinen-mix-2236478/1,2025-03-12 14:30:18
2235692,Baggy Jeans - Mid Waist,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736848311/productimages/2235692-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-mid-waist-2235692/1,2025-03-12 14:30:18
2231927,Business-Blazer - tailliert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739947402/productimages/2231927-1-08.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2231927/1,2025-03-12 14:30:18
2235021,Pullover - gestreift,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228253/productimages/2235021-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gestreift-2235021/1,2025-03-12 14:30:22
2235532,Business-Blazer - tailliert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737358239/productimages/2235532-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2235532/1,2025-03-12 14:30:26
2235533,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736149991/productimages/2235533-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2235533/1,2025-03-12 14:30:26
2229560,Leinenhose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740490992/productimages/2229560-1-01.jpg",https://www.c-and-a.com/de/de/shop/leinenhose-high-waist-wide-leg-2229560/1,2025-03-12 14:30:18
2238163,Bluse,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881526/productimages/2238163-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2238163/1,2025-03-12 14:30:18
2234711,Crop Pullover,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736934759/productimages/2234711-2-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-2234711/2,2025-03-12 14:30:18
2235355,Bluse,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738829608/productimages/2235355-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2235355/3,2025-03-12 14:30:18
2238297,T-Shirt,"9,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736937736/productimages/2238297-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-2238297/1,2025-03-12 14:30:18
2232121,Wide Leg Jeans - High Waist,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739882590/productimages/2232121-1-01.jpg",https://www.c-and-a.com/de/de/shop/wide-leg-jeans-high-waist-2232121/1,2025-03-12 14:30:18
2238113,T-Shirt - Regular Fit,"12,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741333121/productimages/2238113-1-08.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-regular-fit-2238113/1,2025-03-12 14:30:18
2236936,Strickjacke - Zopfmuster,"29,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740141562/productimages/2236936-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-zopfmuster-2236936/1,2025-03-12 14:30:18
2230759,Weste,"49,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738237735/productimages/2230759-1-01.jpg",https://www.c-and-a.com/de/de/shop/weste-2230759/1,2025-03-12 14:30:18
2232925,T-Shirt mit Strasssteinen,"12,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741178533/productimages/2232925-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-mit-strasssteinen-2232925/1,2025-03-12 14:30:18
2238031,Multipack 2er - Jegging Jeans - High Waist - Skinny Fit,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238561/productimages/2238031-1-01.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-jegging-jeans-high-waist-skinny-fit-2238031/1,2025-03-12 14:30:18
2234226,Stoffhose - Baggy Fit,"29,99",jeans,bag,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735547884/productimages/2234226-2-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-baggy-fit-2234226/2,2025-03-12 14:30:18
2232589,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740483334/productimages/2232589-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2232589/3,2025-03-12 14:30:26
2230774,Jacke,"39,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739370349/productimages/2230774-3-01.jpg",https://www.c-and-a.com/de/de/shop/jacke-2230774/3,2025-03-12 14:30:18
2235413,Bluse - Broderie Anglaise,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229061/productimages/2235413-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-broderie-anglaise-2235413/3,2025-03-12 14:30:18
2231079,Bouclé-Blouson,"49,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232948/productimages/2231079-3-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-blouson-2231079/3,2025-03-12 14:30:18
2235583,T-Shirt,"9,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736329057/productimages/2235583-1-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-2235583/1,2025-03-12 14:30:18
2235985,T-Shirt - geblümt,"12,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837753/productimages/2235985-2-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-gebluemt-2235985/2,2025-03-12 14:30:18
2230790,Minecraft - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741103050/productimages/2230790-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2230790/1,2025-03-12 14:30:20
2228302,Collegejacke mit Kapuze,"17,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581689/productimages/2228302-1-08.jpg",https://www.c-and-a.com/de/de/shop/collegejacke-mit-kapuze-2228302/1,2025-03-12 14:30:18
2231585,Sweatjacke mit Kapuze - gestreift,"14,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581321/productimages/2231585-1-08.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-gestreift-2231585/1,2025-03-12 14:30:18
2217673,Umstands-Sweatjacke mit Kapuze und Baby-Einsatz,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729769571/productimages/2217673-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstands-sweatjacke-mit-kapuze-und-baby-einsatz-2217673/1,2025-03-12 14:30:19
2228304,Dino - Set - Hoodie und Weste - 2 teilig,"24,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732687624/productimages/2228304-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-set-hoodie-und-weste-2-teilig-2228304/1,2025-03-12 14:30:18
2232847,Kapuzenpullover,"12,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396608/productimages/2232847-1-08.jpg",https://www.c-and-a.com/de/de/shop/kapuzenpullover-2232847/1,2025-03-12 14:30:18
2228875,Farbklecks - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732701617/productimages/2228875-1-01.jpg",https://www.c-and-a.com/de/de/shop/farbklecks-hoodie-2228875/1,2025-03-12 14:30:18
2232341,Minecraft - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329647/productimages/2232341-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2232341/1,2025-03-12 14:30:20
2234380,Set - Kapuzenpullover und Top - 2 teilig,"19,99",shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739359397/productimages/2234380-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-kapuzenpullover-und-top-2-teilig-2234380/1,2025-03-12 14:30:18
2231385,Graffiti - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734689863/productimages/2231385-1-08.jpg",https://www.c-and-a.com/de/de/shop/graffiti-hoodie-2231385/1,2025-03-12 14:30:18
2229238,Minnie Maus - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731653578/productimages/2229238-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-hoodie-2229238/1,2025-03-12 14:30:22
2228715,Totenkopf - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741605596/productimages/2228715-1-01.jpg",https://www.c-and-a.com/de/de/shop/totenkopf-hoodie-2228715/1,2025-03-12 14:30:18
2234686,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230012/productimages/2234686-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234686/1,2025-03-12 14:30:18
2234274,Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360292/productimages/2234274-2-01.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-2234274/2,2025-03-12 14:30:18
2228312,Dino und Traktor - Set - Hoodie und Jogginghose - 2 teilig,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730965366/productimages/2228312-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-und-traktor-set-hoodie-und-jogginghose-2-teilig-2228312/1,2025-03-12 14:30:18
2228359,Pokémon - Pikachu - Set - Hoodie und Jogginghose - 2 teilig,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730871920/productimages/2228359-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-pikachu-set-hoodie-und-jogginghose-2-teilig-2228359/1,2025-03-12 14:30:18
2234290,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730826039/productimages/2234290-2-08.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234290/2,2025-03-12 14:30:18
2233470,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359879/productimages/2233470-6-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2233470/6,2025-03-12 14:30:18
2224840,Bluey - Sweatshirt,"14,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733488004/productimages/2224840-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluey-sweatshirt-2224840/1,2025-03-12 14:30:18
2235994,Hoodie - Dragon Ball Z,"35,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737111368/productimages/2235994-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-dragon-ball-z-2235994/1,2025-03-12 14:30:18
2230271,Kuromi - Set - Hoodie und Jogginghose - 2 teilig,"34,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872301/productimages/2230271-1-08.jpg",https://www.c-and-a.com/de/de/shop/kuromi-set-hoodie-und-jogginghose-2-teilig-2230271/1,2025-03-12 14:30:18
2232131,Multipack 2er - Dino und Traktor - Sweatshirt und Hoodie,"22,99",shirts,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731654038/productimages/2232131-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-dino-und-traktor-sweatshirt-und-hoodie-2232131/1,2025-03-12 14:30:18
2233350,Spider-Man - Set - Hoodie und Jogginghose - 2 teilig,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872187/productimages/2233350-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-set-hoodie-und-jogginghose-2-teilig-2233350/1,2025-03-12 14:30:18
2235212,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734527840/productimages/2235212-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2235212/1,2025-03-12 14:30:18
2228300,Waschbär - Hoodie,"12,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730525973/productimages/2228300-1-01.jpg",https://www.c-and-a.com/de/de/shop/waschbaer-hoodie-2228300/1,2025-03-12 14:30:18
2229066,Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732889957/productimages/2229066-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2229066/1,2025-03-12 14:30:18
2232120,Bagger - Set - Hoodie und Jogginghose - 2 teilig,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730872384/productimages/2232120-1-08.jpg",https://www.c-and-a.com/de/de/shop/bagger-set-hoodie-und-jogginghose-2-teilig-2232120/1,2025-03-12 14:30:18
2230308,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730821168/productimages/2230308-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2230308/1,2025-03-12 14:30:18
2225016,Basic-Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233838/productimages/2225016-7-01.jpg",https://www.c-and-a.com/de/de/shop/basic-sweatjacke-mit-kapuze-2225016/7,2025-03-12 14:30:18
2230307,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729675501/productimages/2230307-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2230307/1,2025-03-12 14:30:18
2234652,Crop Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733923246/productimages/2234652-4-01.jpg",https://www.c-and-a.com/de/de/shop/crop-hoodie-2234652/4,2025-03-12 14:30:18
2230445,Nirvana - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736502040/productimages/2230445-1-01.jpg",https://www.c-and-a.com/de/de/shop/nirvana-hoodie-2230445/1,2025-03-12 14:30:18
2229102,Set - Hoodie und Sweat-Weste - 2 teilig,"34,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736941397/productimages/2229102-1-08.jpg",https://www.c-and-a.com/de/de/shop/set-hoodie-und-sweat-weste-2-teilig-2229102/1,2025-03-12 14:30:18
2235239,Oversized-Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228362/productimages/2235239-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-sweatjacke-mit-kapuze-2235239/1,2025-03-12 14:30:18
2230416,Deadpool - Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525213/productimages/2230416-1-01.jpg",https://www.c-and-a.com/de/de/shop/deadpool-hoodie-2230416/1,2025-03-12 14:30:18
2232637,Hoodie,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732716366/productimages/2232637-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2232637/1,2025-03-12 14:30:18
2230316,Naruto - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740563280/productimages/2230316-1-01.jpg",https://www.c-and-a.com/de/de/shop/naruto-hoodie-2230316/1,2025-03-12 14:30:18
2235801,Bär - Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731919839/productimages/2235801-1-01.jpg",https://www.c-and-a.com/de/de/shop/baer-hoodie-2235801/1,2025-03-12 14:30:18
2225863,Hoodie,"9,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723213742/productimages/2225863-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2225863/1,2025-03-12 14:30:18
2229416,Baby-Hoodie,Price not found,sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730871723/productimages/2229416-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-hoodie-2229416/1,2025-03-12 14:30:18
2232857,Batman - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730525917/productimages/2232857-1-08.jpg",https://www.c-and-a.com/de/de/shop/batman-hoodie-2232857/1,2025-03-12 14:30:18
2235134,Oversized-Hoodie - gemustert,"25,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247240/productimages/2235134-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-gemustert-2235134/1,2025-03-12 14:30:18
2237925,Kirsche - Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738916088/productimages/2237925-1-01.jpg",https://www.c-and-a.com/de/de/shop/kirsche-hoodie-2237925/1,2025-03-12 14:30:18
2228453,Dragon Ball Z - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731923921/productimages/2228453-1-01.jpg",https://www.c-and-a.com/de/de/shop/dragon-ball-z-hoodie-2228453/1,2025-03-12 14:30:18
2233238,New York - ärmelloser Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738680072/productimages/2233238-1-01.jpg",https://www.c-and-a.com/de/de/shop/new-york-aermelloser-hoodie-2233238/1,2025-03-12 14:30:18
2243428,Musik - Hoodie,"17,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737640106/productimages/2243428-1-01.jpg",https://www.c-and-a.com/de/de/shop/musik-hoodie-2243428/1,2025-03-12 14:30:18
2234280,Sweatjacke mit Kapuze,"25,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739977380/productimages/2234280-1-01.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-2234280/1,2025-03-12 14:30:18
2234293,Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739960968/productimages/2234293-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-2234293/1,2025-03-12 14:30:18
2230324,Multipack 2er - Naruto - Sweatshirt und Hoodie,"44,99",shirts,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732081991/productimages/2230324-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-naruto-sweatshirt-und-hoodie-2230324/1,2025-03-12 14:30:18
2236535,Hoodie - Naruto,"29,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734341589/productimages/2236535-1-01.jpg",https://www.c-and-a.com/de/de/shop/hoodie-naruto-2236535/1,2025-03-12 14:30:18
2235225,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736247183/productimages/2235225-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235225/1,2025-03-12 14:30:18
2235232,Oversized-Hoodie,"19,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246989/productimages/2235232-1-01.jpg",https://www.c-and-a.com/de/de/shop/oversized-hoodie-2235232/1,2025-03-12 14:30:18
2229467,Multipack 5er - Hund und Kätzchen - Baby-Body,Price not found,shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730958224/productimages/2229467-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-hund-und-kaetzchen-baby-body-2229467/1,2025-03-12 14:30:19
2229465,Multipack 5er - Tiere - Baby-Wickelbody,Price not found,shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730353126/productimages/2229465-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-tiere-baby-wickelbody-2229465/1,2025-03-12 14:30:19
2229786,Regenjacke mit Kapuze - wasserdicht,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525267/productimages/2229786-8-01.jpg",https://www.c-and-a.com/de/de/shop/regenjacke-mit-kapuze-wasserdicht-2229786/8,2025-03-12 14:30:19
2227610,Steppjacke mit Kapuze - wasserabweisend,Price not found,jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730976546/productimages/2227610-3-01.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-wasserabweisend-2227610/3,2025-03-12 14:30:22
2232503,Basic-Langarmshirt,Price not found,shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586348/productimages/2232503-3-01.jpg",https://www.c-and-a.com/de/de/shop/basic-langarmshirt-2232503/3,2025-03-12 14:30:19
2229787,Regenjacke mit Kapuze - wasserdicht,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735547833/productimages/2229787-5-01.jpg",https://www.c-and-a.com/de/de/shop/regenjacke-mit-kapuze-wasserdicht-2229787/5,2025-03-12 14:30:19
